site,year,season,date,web,transect,block,plot,subplot,quad,treatment,kartez,genus,sp.epithet,family,LifeHistory,PhotoPath,FunctionalGroup,cover,volume,biomass.BM,biomass.BIM,SiteCluster,MetStation,season.precip,GDD,SPEI.comp
EDGE_blue,2019,spring,2019-05-18,NA,NA,10,4,NA,3,C,SATR12,Salsola,tragus,Chenopodiaceae,annual,C4,forb,0.01,0.02,0.04033,0.04033,BlueGrama,50,77.2,1494.55840658114,0.746251022822755
EDGE_blue,2019,spring,2019-05-18,NA,NA,4,26,NA,1,C,GIME,Gilia,mexicana,Polemoniaceae,annual,C3,forb,0.1,0.6,0.0485,0.0485,BlueGrama,50,77.2,1494.55840658114,0.746251022822755
EDGE_blue,2019,spring,2019-05-18,NA,NA,3,20,NA,1,E,LEDED,Lepidium,densiflorum,Brassicaceae,annual,C3,forb,6.25,93,3.03125,3.03125,BlueGrama,50,77.2,1494.55840658114,0.746251022822755
EDGE_blue,2019,spring,2019-05-18,NA,NA,3,19,NA,2,C,ECIN2,Ecinomastus,intertextus,Cactaceae,perennial,CAM,shrub,0.5,5.5,1.9745,1.9745,BlueGrama,50,77.2,1494.55840658114,0.746251022822755
EDGE_blue,2019,spring,2019-05-18,NA,NA,5,25,NA,3,D,CHAL11,Chamaesyce,albomarginata,Euphorbiaceae,perennial,C4,forb,0.6,0.6,0.6966,0.6966,BlueGrama,50,77.2,1494.55840658114,0.746251022822755
EDGE_blue,2019,spring,2019-05-18,NA,NA,4,27,NA,3,E,BOER4,Bouteloua,eriopoda,Poaceae,perennial,C4,grass,0.12,0,0.24672,0.24672,BlueGrama,50,77.2,1494.55840658114,0.746251022822755
EDGE_blue,2019,spring,2019-05-18,NA,NA,3,19,NA,2,C,BOER4,Bouteloua,eriopoda,Poaceae,perennial,C4,grass,1.5,0,3.084,3.084,BlueGrama,50,77.2,1494.55840658114,0.746251022822755
EDGE_blue,2019,spring,2019-05-18,NA,NA,3,21,NA,2,D,BOER4,Bouteloua,eriopoda,Poaceae,perennial,C4,grass,0.36,0,0.74016,0.74016,BlueGrama,50,77.2,1494.55840658114,0.746251022822755
EDGE_blue,2019,spring,2019-05-18,NA,NA,5,18,NA,2,E,DEPI,Descurainia,pinnata,Brassicaceae,perennial,C3,forb,0.25,5.5,0.468875,0.468875,BlueGrama,50,77.2,1494.55840658114,0.746251022822755
EDGE_blue,2019,spring,2019-05-18,NA,NA,8,8,NA,2,D,ALMA4,Allium,macropetalum,Liliaceae,perennial,C3,forb,1.1,10.25,2.06305,2.06305,BlueGrama,50,77.2,1494.55840658114,0.746251022822755
EDGE_blue,2019,spring,2019-05-18,NA,NA,7,11,NA,1,E,DAPU7,Dasyochloa,pulchella,Poaceae,perennial,C4,grass,0.2,0,0.26528,0.181,BlueGrama,50,77.2,1494.55840658114,0.746251022822755
EDGE_blue,2019,spring,2019-05-18,NA,NA,4,27,NA,1,E,DAPU7,Dasyochloa,pulchella,Poaceae,perennial,C4,grass,0.05,0,0.12422,0.04525,BlueGrama,50,77.2,1494.55840658114,0.746251022822755
EDGE_blue,2019,spring,2019-05-18,NA,NA,2,24,NA,4,E,CRCR3,Cryptantha,crassisepala,Boraginaceae,annual,C3,forb,5.32,9.92,21.88648,21.88648,BlueGrama,50,77.2,1494.55840658114,0.746251022822755
EDGE_blue,2019,spring,2019-05-18,NA,NA,5,18,NA,1,E,BOGR2,Bouteloua,gracilis,Poaceae,perennial,C4,grass,1.5,0,2.17944656037141,1.584,BlueGrama,50,77.2,1494.55840658114,0.746251022822755
EDGE_blue,2019,spring,2019-05-18,NA,NA,3,21,NA,1,D,OECA10,Oenothera,caespitosa,Onagraceae,perennial,C3,forb,0.01,0.05,0.018755,0.018755,BlueGrama,50,77.2,1494.55840658114,0.746251022822755
EDGE_blue,2019,spring,2019-05-18,NA,NA,10,5,NA,1,E,GIME,Gilia,mexicana,Polemoniaceae,annual,C3,forb,0.03,0.24,0.01455,0.01455,BlueGrama,50,77.2,1494.55840658114,0.746251022822755
EDGE_blue,2019,spring,2019-05-18,NA,NA,1,31,NA,4,E,GACO5,Gaura,coccinea,Onagraceae,perennial,C3,forb,0.25,1.5,0.468875,0.468875,BlueGrama,50,77.2,1494.55840658114,0.746251022822755
EDGE_blue,2019,spring,2019-05-18,NA,NA,2,23,NA,2,C,GUSA2,Gutierrezia,sarothrae,Asteraceae,perennial,C3,shrub,5,120,37.79,37.79,BlueGrama,50,77.2,1494.55840658114,0.746251022822755
EDGE_blue,2019,spring,2019-05-18,NA,NA,2,24,NA,3,E,GIME,Gilia,mexicana,Polemoniaceae,annual,C3,forb,1.01,5.75,0.48985,0.48985,BlueGrama,50,77.2,1494.55840658114,0.746251022822755
EDGE_blue,2019,spring,2019-05-18,NA,NA,6,15,NA,1,D,CHCO2,Chamaesaracha,coronopus,Solanaceae,perennial,C3,forb,0.85,5.55,0.2775,0.2775,BlueGrama,50,77.2,1494.55840658114,0.746251022822755
EDGE_blue,2019,spring,2019-05-18,NA,NA,4,28,NA,1,D,SPORO,Sporobolus,NA,Poaceae,perennial,C4,grass,0.25,0,0.61525,0.61525,BlueGrama,50,77.2,1494.55840658114,0.746251022822755
EDGE_blue,2019,spring,2019-05-18,NA,NA,7,10,NA,1,C,CRCR3,Cryptantha,crassisepala,Boraginaceae,annual,C3,forb,0.05,0.3,0.2057,0.2057,BlueGrama,50,77.2,1494.55840658114,0.746251022822755
EDGE_blue,2019,spring,2019-05-18,NA,NA,1,31,NA,3,E,BOGR2,Bouteloua,gracilis,Poaceae,perennial,C4,grass,3,0,4.08427274434404,3.168,BlueGrama,50,77.2,1494.55840658114,0.746251022822755
EDGE_blue,2019,spring,2019-05-18,NA,NA,6,15,NA,2,D,MILI3,Mirabilis,linearis,Nyctaginaceae,perennial,C3,forb,2.5,32.5,1.4725,1.4725,BlueGrama,50,77.2,1494.55840658114,0.746251022822755
EDGE_blue,2019,spring,2019-05-18,NA,NA,2,24,NA,1,E,PLPA2,Plantago,patagonica,Plantaginaceae,annual,C3,forb,3.85,13.84,1.85456,1.85456,BlueGrama,50,77.2,1494.55840658114,0.746251022822755
EDGE_blue,2019,spring,2019-05-18,NA,NA,4,26,NA,4,C,ERDI2,Eriastrum,diffusum,Polemoniaceae,annual,C3,forb,0.4,1.65,0.194,0.194,BlueGrama,50,77.2,1494.55840658114,0.746251022822755
EDGE_blue,2019,spring,2019-05-18,NA,NA,9,1,NA,2,C,PHCR,Phacelia,crenulata,Hydrophyllaceae,annual,C3,forb,0.25,3,0.12125,0.12125,BlueGrama,50,77.2,1494.55840658114,0.746251022822755
EDGE_blue,2019,spring,2019-05-18,NA,NA,4,28,NA,2,D,CHAL11,Chamaesyce,albomarginata,Euphorbiaceae,perennial,C4,forb,0.02,0.02,0.02322,0.02322,BlueGrama,50,77.2,1494.55840658114,0.746251022822755
EDGE_blue,2019,spring,2019-05-18,NA,NA,7,11,NA,2,E,MAPIP,Machaeranthera,pinnatifida,Asteraceae,perennial,C3,forb,0.15,0.3,0.30045,0.30045,BlueGrama,50,77.2,1494.55840658114,0.746251022822755
EDGE_blue,2019,spring,2019-05-18,NA,NA,2,29,NA,4,D,MAFE,Malacothrix,fendleri,Asteraceae,annual,C3,forb,0.04,0.24,0.0194,0.0194,BlueGrama,50,77.2,1494.55840658114,0.746251022822755
EDGE_blue,2019,spring,2019-05-18,NA,NA,3,21,NA,3,D,CHAL11,Chamaesyce,albomarginata,Euphorbiaceae,perennial,C4,forb,0.1,0.2,0.1161,0.1161,BlueGrama,50,77.2,1494.55840658114,0.746251022822755
EDGE_blue,2019,spring,2019-05-18,NA,NA,7,10,NA,2,C,HYFIC,Hymenopappus,filifolius,Asteraceae,perennial,C3,forb,0.02,0.04,0.00925247802565797,0.00424,BlueGrama,50,77.2,1494.55840658114,0.746251022822755
EDGE_blue,2019,spring,2019-05-18,NA,NA,5,16,NA,4,C,GACO5,Gaura,coccinea,Onagraceae,perennial,C3,forb,0.75,6.75,1.406625,1.406625,BlueGrama,50,77.2,1494.55840658114,0.746251022822755
EDGE_blue,2019,spring,2019-05-18,NA,NA,2,29,NA,3,D,MAFE,Malacothrix,fendleri,Asteraceae,annual,C3,forb,0.03,0.15,0.01455,0.01455,BlueGrama,50,77.2,1494.55840658114,0.746251022822755
EDGE_blue,2019,spring,2019-05-18,NA,NA,4,26,NA,1,C,BOGR2,Bouteloua,gracilis,Poaceae,perennial,C4,grass,7.55,0,9.02923036065143,7.9728,BlueGrama,50,77.2,1494.55840658114,0.746251022822755
EDGE_blue,2019,spring,2019-05-18,NA,NA,8,6,NA,2,C,LEDED,Lepidium,densiflorum,Brassicaceae,annual,C3,forb,0.25,4.5,0.12125,0.12125,BlueGrama,50,77.2,1494.55840658114,0.746251022822755
EDGE_blue,2019,spring,2019-05-18,NA,NA,1,32,NA,1,D,BOER4,Bouteloua,eriopoda,Poaceae,perennial,C4,grass,0.9,0,1.8504,1.8504,BlueGrama,50,77.2,1494.55840658114,0.746251022822755
EDGE_blue,2019,spring,2019-05-18,NA,NA,8,8,NA,1,D,BOER4,Bouteloua,eriopoda,Poaceae,perennial,C4,grass,0.35,0,0.7196,0.7196,BlueGrama,50,77.2,1494.55840658114,0.746251022822755
EDGE_blue,2019,spring,2019-05-18,NA,NA,10,7,NA,1,D,LEDED,Lepidium,densiflorum,Brassicaceae,annual,C3,forb,8.45,136.75,4.09825,4.09825,BlueGrama,50,77.2,1494.55840658114,0.746251022822755
EDGE_blue,2019,spring,2019-05-18,NA,NA,10,5,NA,1,E,MAPIP,Machaeranthera,pinnatifida,Asteraceae,perennial,C3,forb,0.1,0.3,0.2003,0.2003,BlueGrama,50,77.2,1494.55840658114,0.746251022822755
EDGE_blue,2019,spring,2019-05-18,NA,NA,2,24,NA,2,E,MAFE,Malacothrix,fendleri,Asteraceae,annual,C3,forb,0.17,0.51,0.08245,0.08245,BlueGrama,50,77.2,1494.55840658114,0.746251022822755
EDGE_blue,2019,spring,2019-05-18,NA,NA,9,2,NA,4,D,CHAL11,Chamaesyce,albomarginata,Euphorbiaceae,perennial,C4,forb,1.5,3,1.7415,1.7415,BlueGrama,50,77.2,1494.55840658114,0.746251022822755
EDGE_blue,2019,spring,2019-05-18,NA,NA,2,23,NA,2,C,BOER4,Bouteloua,eriopoda,Poaceae,perennial,C4,grass,11,0,22.616,22.616,BlueGrama,50,77.2,1494.55840658114,0.746251022822755
EDGE_blue,2019,spring,2019-05-18,NA,NA,3,21,NA,1,D,SATR12,Salsola,tragus,Chenopodiaceae,annual,C4,forb,0.5,4.5,2.0165,2.0165,BlueGrama,50,77.2,1494.55840658114,0.746251022822755
EDGE_blue,2019,spring,2019-05-18,NA,NA,6,13,NA,4,C,DAPU7,Dasyochloa,pulchella,Poaceae,perennial,C4,grass,0.25,0,0.3123,0.22625,BlueGrama,50,77.2,1494.55840658114,0.746251022822755
EDGE_blue,2019,spring,2019-05-18,NA,NA,2,29,NA,3,D,CRCR3,Cryptantha,crassisepala,Boraginaceae,annual,C3,forb,0.15,0.75,0.6171,0.6171,BlueGrama,50,77.2,1494.55840658114,0.746251022822755
EDGE_blue,2019,spring,2019-05-18,NA,NA,2,29,NA,3,D,CHAL11,Chamaesyce,albomarginata,Euphorbiaceae,perennial,C4,forb,0.35,0.65,0.40635,0.40635,BlueGrama,50,77.2,1494.55840658114,0.746251022822755
EDGE_blue,2019,spring,2019-05-18,NA,NA,9,3,NA,3,E,MAPIP,Machaeranthera,pinnatifida,Asteraceae,perennial,C3,forb,0.02,0.02,0.04006,0.04006,BlueGrama,50,77.2,1494.55840658114,0.746251022822755
EDGE_blue,2019,spring,2019-05-18,NA,NA,6,14,NA,2,E,DEPI,Descurainia,pinnata,Brassicaceae,perennial,C3,forb,0.1,1,0.18755,0.18755,BlueGrama,50,77.2,1494.55840658114,0.746251022822755
EDGE_blue,2019,spring,2019-05-18,NA,NA,7,11,NA,4,E,GIME,Gilia,mexicana,Polemoniaceae,annual,C3,forb,0.2,1,0.097,0.097,BlueGrama,50,77.2,1494.55840658114,0.746251022822755
EDGE_blue,2019,spring,2019-05-18,NA,NA,5,25,NA,1,D,ASFE2,Astragalus,missouriensis,Fabaceae,perennial,C3,forb,0.1,0.5,0.2035,0.2035,BlueGrama,50,77.2,1494.55840658114,0.746251022822755
EDGE_blue,2019,spring,2019-05-18,NA,NA,6,15,NA,1,D,SATR12,Salsola,tragus,Chenopodiaceae,annual,C4,forb,0.1,0.8,0.4033,0.4033,BlueGrama,50,77.2,1494.55840658114,0.746251022822755
EDGE_blue,2019,spring,2019-05-18,NA,NA,10,5,NA,4,E,OECA10,Oenothera,caespitosa,Onagraceae,perennial,C3,forb,0.15,0.6,0.281325,0.281325,BlueGrama,50,77.2,1494.55840658114,0.746251022822755
EDGE_blue,2019,spring,2019-05-18,NA,NA,4,28,NA,1,D,CRCR3,Cryptantha,crassisepala,Boraginaceae,annual,C3,forb,5.52,12.84,22.70928,22.70928,BlueGrama,50,77.2,1494.55840658114,0.746251022822755
EDGE_blue,2019,spring,2019-05-18,NA,NA,6,14,NA,1,E,DEPI,Descurainia,pinnata,Brassicaceae,perennial,C3,forb,0.2,2.8,0.3751,0.3751,BlueGrama,50,77.2,1494.55840658114,0.746251022822755
EDGE_blue,2019,spring,2019-05-18,NA,NA,8,6,NA,2,C,BOER4,Bouteloua,eriopoda,Poaceae,perennial,C4,grass,1,0,2.056,2.056,BlueGrama,50,77.2,1494.55840658114,0.746251022822755
EDGE_blue,2019,spring,2019-05-18,NA,NA,8,8,NA,3,D,STPA4,Stephanomeria,pauciflora,Asteraceae,perennial,C3,forb,0.2,3.1,0.2821,0.2821,BlueGrama,50,77.2,1494.55840658114,0.746251022822755
EDGE_blue,2019,spring,2019-05-18,NA,NA,3,21,NA,2,D,SEFLF,Senecio,flaccidus,Asteraceae,perennial,C3,forb,0.01,0.03,0.00615,0.00615,BlueGrama,50,77.2,1494.55840658114,0.746251022822755
EDGE_blue,2019,spring,2019-05-18,NA,NA,6,13,NA,2,C,MAGR10,Machaeranthera,gracilis,Asteraceae,annual,C3,forb,0.05,0.1,0.02425,0.02425,BlueGrama,50,77.2,1494.55840658114,0.746251022822755
EDGE_blue,2019,spring,2019-05-18,NA,NA,8,9,NA,2,E,CRCR3,Cryptantha,crassisepala,Boraginaceae,annual,C3,forb,1.25,7.75,5.1425,5.1425,BlueGrama,50,77.2,1494.55840658114,0.746251022822755
EDGE_blue,2019,spring,2019-05-18,NA,NA,8,8,NA,4,D,ASFE2,Astragalus,missouriensis,Fabaceae,perennial,C3,forb,1.1,3.3,2.2385,2.2385,BlueGrama,50,77.2,1494.55840658114,0.746251022822755
EDGE_blue,2019,spring,2019-05-18,NA,NA,3,19,NA,3,C,BOGR2,Bouteloua,gracilis,Poaceae,perennial,C4,grass,27.5,0,30.9855879777826,29.04,BlueGrama,50,77.2,1494.55840658114,0.746251022822755
EDGE_blue,2019,spring,2019-05-18,NA,NA,5,16,NA,1,C,GACO5,Gaura,coccinea,Onagraceae,perennial,C3,forb,0.1,0.9,0.18755,0.18755,BlueGrama,50,77.2,1494.55840658114,0.746251022822755
EDGE_blue,2019,spring,2019-05-18,NA,NA,9,1,NA,2,C,CYACF,Cymopterus,acaulis,Apiaceae,perennial,C3,forb,0.25,1.25,0.468875,0.468875,BlueGrama,50,77.2,1494.55840658114,0.746251022822755
EDGE_blue,2019,spring,2019-05-18,NA,NA,5,25,NA,1,D,PLPA2,Plantago,patagonica,Plantaginaceae,annual,C3,forb,21.21,143.02,19.16468,19.16468,BlueGrama,50,77.2,1494.55840658114,0.746251022822755
EDGE_blue,2019,spring,2019-05-18,NA,NA,2,29,NA,3,D,CHCO2,Chamaesaracha,coronopus,Solanaceae,perennial,C3,forb,0.1,0.4,0.02,0.02,BlueGrama,50,77.2,1494.55840658114,0.746251022822755
EDGE_blue,2019,spring,2019-05-18,NA,NA,1,31,NA,3,E,DEPI,Descurainia,pinnata,Brassicaceae,perennial,C3,forb,0.05,0.55,0.093775,0.093775,BlueGrama,50,77.2,1494.55840658114,0.746251022822755
EDGE_blue,2019,spring,2019-05-18,NA,NA,8,9,NA,1,E,SPHA,Sphaeralcea,hastulata,Malvaceae,perennial,C3,forb,0.05,0.1,0.0125,0.0125,BlueGrama,50,77.2,1494.55840658114,0.746251022822755
EDGE_blue,2019,spring,2019-05-18,NA,NA,2,29,NA,1,D,GIME,Gilia,mexicana,Polemoniaceae,annual,C3,forb,2.52,17.81,1.2222,1.2222,BlueGrama,50,77.2,1494.55840658114,0.746251022822755
EDGE_blue,2019,spring,2019-05-18,NA,NA,3,19,NA,3,C,DEPI,Descurainia,pinnata,Brassicaceae,perennial,C3,forb,0.01,0.06,0.018755,0.018755,BlueGrama,50,77.2,1494.55840658114,0.746251022822755
EDGE_blue,2019,spring,2019-05-18,NA,NA,8,8,NA,3,D,BOER4,Bouteloua,eriopoda,Poaceae,perennial,C4,grass,0.75,0,1.542,1.542,BlueGrama,50,77.2,1494.55840658114,0.746251022822755
EDGE_blue,2019,spring,2019-05-18,NA,NA,9,2,NA,3,D,HYFIC,Hymenopappus,filifolius,Asteraceae,perennial,C3,forb,0.2,0.9,0.11902478025658,0.0954,BlueGrama,50,77.2,1494.55840658114,0.746251022822755
EDGE_blue,2019,spring,2019-05-18,NA,NA,2,23,NA,2,C,SEFLF,Senecio,flaccidus,Asteraceae,perennial,C3,forb,5,120,24.6,24.6,BlueGrama,50,77.2,1494.55840658114,0.746251022822755
EDGE_blue,2019,spring,2019-05-18,NA,NA,10,5,NA,1,E,PLPA2,Plantago,patagonica,Plantaginaceae,annual,C3,forb,14.98,97.52,13.06768,13.06768,BlueGrama,50,77.2,1494.55840658114,0.746251022822755
EDGE_blue,2019,spring,2019-05-18,NA,NA,7,10,NA,2,C,CRCR3,Cryptantha,crassisepala,Boraginaceae,annual,C3,forb,0.01,0.02,0.04114,0.04114,BlueGrama,50,77.2,1494.55840658114,0.746251022822755
EDGE_blue,2019,spring,2019-05-18,NA,NA,3,20,NA,1,E,ASFE2,Astragalus,missouriensis,Fabaceae,perennial,C3,forb,0.2,0.7,0.407,0.407,BlueGrama,50,77.2,1494.55840658114,0.746251022822755
EDGE_blue,2019,spring,2019-05-18,NA,NA,9,1,NA,2,C,ECIN2,Ecinomastus,intertextus,Cactaceae,perennial,CAM,shrub,0.05,0.05,0.01795,0.01795,BlueGrama,50,77.2,1494.55840658114,0.746251022822755
EDGE_blue,2019,spring,2019-05-18,NA,NA,7,10,NA,3,C,CYACF,Cymopterus,acaulis,Apiaceae,perennial,C3,forb,0.5,2,0.93775,0.93775,BlueGrama,50,77.2,1494.55840658114,0.746251022822755
EDGE_blue,2019,spring,2019-05-18,NA,NA,10,5,NA,1,E,BOER4,Bouteloua,eriopoda,Poaceae,perennial,C4,grass,5.6,0,11.5136,11.5136,BlueGrama,50,77.2,1494.55840658114,0.746251022822755
EDGE_blue,2019,spring,2019-05-18,NA,NA,9,1,NA,3,C,HYFIC,Hymenopappus,filifolius,Asteraceae,perennial,C3,forb,0.02,0.02,0.00819247802565797,0.00212,BlueGrama,50,77.2,1494.55840658114,0.746251022822755
EDGE_blue,2019,spring,2019-05-18,NA,NA,7,12,NA,2,D,ASFE2,Astragalus,missouriensis,Fabaceae,perennial,C3,forb,0.8,2.9,1.628,1.628,BlueGrama,50,77.2,1494.55840658114,0.746251022822755
EDGE_blue,2019,spring,2019-05-18,NA,NA,10,5,NA,2,E,MAGR10,Machaeranthera,gracilis,Asteraceae,annual,C3,forb,0.15,0.3,0.07275,0.07275,BlueGrama,50,77.2,1494.55840658114,0.746251022822755
EDGE_blue,2019,spring,2019-05-18,NA,NA,1,32,NA,4,D,ECIN2,Ecinomastus,intertextus,Cactaceae,perennial,CAM,shrub,0.5,3.5,1.2565,1.2565,BlueGrama,50,77.2,1494.55840658114,0.746251022822755
EDGE_blue,2019,spring,2019-05-18,NA,NA,7,12,NA,1,D,ASFE2,Astragalus,missouriensis,Fabaceae,perennial,C3,forb,0.35,1.3,0.71225,0.71225,BlueGrama,50,77.2,1494.55840658114,0.746251022822755
EDGE_blue,2019,spring,2019-05-18,NA,NA,3,19,NA,2,C,BOGR2,Bouteloua,gracilis,Poaceae,perennial,C4,grass,15,0,17.6751599577325,15.84,BlueGrama,50,77.2,1494.55840658114,0.746251022822755
EDGE_blue,2019,spring,2019-05-18,NA,NA,4,28,NA,4,D,MAGR10,Machaeranthera,gracilis,Asteraceae,annual,C3,forb,0.12,0.41,0.0582,0.0582,BlueGrama,50,77.2,1494.55840658114,0.746251022822755
EDGE_blue,2019,spring,2019-05-18,NA,NA,2,23,NA,4,C,BOGR2,Bouteloua,gracilis,Poaceae,perennial,C4,grass,10.5,0,12.2353017822134,11.088,BlueGrama,50,77.2,1494.55840658114,0.746251022822755
EDGE_blue,2019,spring,2019-05-18,NA,NA,1,31,NA,2,E,BADI,Bahia,dissecta,Asteraceae,perennial,C3,forb,0.1,0.1,0.0762,0.0762,BlueGrama,50,77.2,1494.55840658114,0.746251022822755
EDGE_blue,2019,spring,2019-05-18,NA,NA,4,26,NA,3,C,LEDED,Lepidium,densiflorum,Brassicaceae,annual,C3,forb,0.05,0.4,0.02425,0.02425,BlueGrama,50,77.2,1494.55840658114,0.746251022822755
EDGE_blue,2019,spring,2019-05-18,NA,NA,2,23,NA,3,C,LEDED,Lepidium,densiflorum,Brassicaceae,annual,C3,forb,0.25,4,0.12125,0.12125,BlueGrama,50,77.2,1494.55840658114,0.746251022822755
EDGE_blue,2019,spring,2019-05-18,NA,NA,8,9,NA,1,E,STPA4,Stephanomeria,pauciflora,Asteraceae,perennial,C3,forb,0.25,4.5,0.4095,0.4095,BlueGrama,50,77.2,1494.55840658114,0.746251022822755
EDGE_blue,2019,spring,2019-05-18,NA,NA,4,28,NA,1,D,PLPA2,Plantago,patagonica,Plantaginaceae,annual,C3,forb,9.79,40.37,5.40958,5.40958,BlueGrama,50,77.2,1494.55840658114,0.746251022822755
EDGE_blue,2019,spring,2019-05-18,NA,NA,4,26,NA,1,C,BOER4,Bouteloua,eriopoda,Poaceae,perennial,C4,grass,4.35,0,8.9436,8.9436,BlueGrama,50,77.2,1494.55840658114,0.746251022822755
EDGE_blue,2019,spring,2019-05-18,NA,NA,4,27,NA,1,E,BOGR2,Bouteloua,gracilis,Poaceae,perennial,C4,grass,1.55,0,2.50840713035598,1.6368,BlueGrama,50,77.2,1494.55840658114,0.746251022822755
EDGE_blue,2019,spring,2019-05-18,NA,NA,6,13,NA,2,C,BADI,Bahia,dissecta,Asteraceae,perennial,C3,forb,0.1,0.2,0.0762,0.0762,BlueGrama,50,77.2,1494.55840658114,0.746251022822755
EDGE_blue,2019,spring,2019-05-18,NA,NA,1,32,NA,4,D,GACO5,Gaura,coccinea,Onagraceae,perennial,C3,forb,0.1,0.5,0.18755,0.18755,BlueGrama,50,77.2,1494.55840658114,0.746251022822755
EDGE_blue,2019,spring,2019-05-18,NA,NA,10,5,NA,4,E,DEPI,Descurainia,pinnata,Brassicaceae,perennial,C3,forb,0.05,0.8,0.093775,0.093775,BlueGrama,50,77.2,1494.55840658114,0.746251022822755
EDGE_blue,2019,spring,2019-05-18,NA,NA,8,8,NA,4,D,CHAL11,Chamaesyce,albomarginata,Euphorbiaceae,perennial,C4,forb,0.65,1.55,0.75465,0.75465,BlueGrama,50,77.2,1494.55840658114,0.746251022822755
EDGE_blue,2019,spring,2019-05-18,NA,NA,2,29,NA,3,D,GIME,Gilia,mexicana,Polemoniaceae,annual,C3,forb,1.03,10.01,0.49955,0.49955,BlueGrama,50,77.2,1494.55840658114,0.746251022822755
EDGE_blue,2019,spring,2019-05-18,NA,NA,1,30,NA,2,C,STPA4,Stephanomeria,pauciflora,Asteraceae,perennial,C3,forb,0.01,0.04,0.00364,0.00364,BlueGrama,50,77.2,1494.55840658114,0.746251022822755
EDGE_blue,2019,spring,2019-05-18,NA,NA,1,31,NA,2,E,BOER4,Bouteloua,eriopoda,Poaceae,perennial,C4,grass,0.4,0,0.8224,0.8224,BlueGrama,50,77.2,1494.55840658114,0.746251022822755
EDGE_blue,2019,spring,2019-05-18,NA,NA,4,27,NA,2,E,ERDI2,Eriastrum,diffusum,Polemoniaceae,annual,C3,forb,0.05,0.15,0.02425,0.02425,BlueGrama,50,77.2,1494.55840658114,0.746251022822755
EDGE_blue,2019,spring,2019-05-18,NA,NA,2,29,NA,1,D,MAFE,Malacothrix,fendleri,Asteraceae,annual,C3,forb,0.21,1.05,0.10185,0.10185,BlueGrama,50,77.2,1494.55840658114,0.746251022822755
EDGE_blue,2019,spring,2019-05-18,NA,NA,7,11,NA,3,E,PLPA2,Plantago,patagonica,Plantaginaceae,annual,C3,forb,39.05,163.95,21.9693,21.9693,BlueGrama,50,77.2,1494.55840658114,0.746251022822755
EDGE_blue,2019,spring,2019-05-18,NA,NA,10,5,NA,4,E,MILI3,Mirabilis,linearis,Nyctaginaceae,perennial,C3,forb,0.15,0.6,0.08835,0.08835,BlueGrama,50,77.2,1494.55840658114,0.746251022822755
EDGE_blue,2019,spring,2019-05-18,NA,NA,4,27,NA,3,E,HYFIC,Hymenopappus,filifolius,Asteraceae,perennial,C3,forb,0.14,0.38,0.0700673461796059,0.04028,BlueGrama,50,77.2,1494.55840658114,0.746251022822755
EDGE_blue,2019,spring,2019-05-18,NA,NA,1,31,NA,3,E,MAGR10,Machaeranthera,gracilis,Asteraceae,annual,C3,forb,0.03,0.03,0.01455,0.01455,BlueGrama,50,77.2,1494.55840658114,0.746251022822755
EDGE_blue,2019,spring,2019-05-18,NA,NA,2,23,NA,1,C,BOER4,Bouteloua,eriopoda,Poaceae,perennial,C4,grass,7.5,0,15.42,15.42,BlueGrama,50,77.2,1494.55840658114,0.746251022822755
EDGE_blue,2019,spring,2019-05-18,NA,NA,4,26,NA,2,C,CYACF,Cymopterus,acaulis,Apiaceae,perennial,C3,forb,0.75,3.75,1.406625,1.406625,BlueGrama,50,77.2,1494.55840658114,0.746251022822755
EDGE_blue,2019,spring,2019-05-18,NA,NA,8,9,NA,1,E,ECIN2,Ecinomastus,intertextus,Cactaceae,perennial,CAM,shrub,0.5,5,1.795,1.795,BlueGrama,50,77.2,1494.55840658114,0.746251022822755
EDGE_blue,2019,spring,2019-05-18,NA,NA,5,25,NA,2,D,SPORO,Sporobolus,NA,Poaceae,perennial,C4,grass,0.1,0,0.2461,0.2461,BlueGrama,50,77.2,1494.55840658114,0.746251022822755
EDGE_blue,2019,spring,2019-05-18,NA,NA,2,24,NA,3,E,BOER4,Bouteloua,eriopoda,Poaceae,perennial,C4,grass,0.45,0,0.9252,0.9252,BlueGrama,50,77.2,1494.55840658114,0.746251022822755
EDGE_blue,2019,spring,2019-05-18,NA,NA,7,11,NA,3,E,ALMA4,Allium,macropetalum,Liliaceae,perennial,C3,forb,0.1,0.4,0.18755,0.18755,BlueGrama,50,77.2,1494.55840658114,0.746251022822755
EDGE_blue,2019,spring,2019-05-18,NA,NA,9,1,NA,2,C,CHAL11,Chamaesyce,albomarginata,Euphorbiaceae,perennial,C4,forb,2.1,6.9,2.4381,2.4381,BlueGrama,50,77.2,1494.55840658114,0.746251022822755
EDGE_blue,2019,spring,2019-05-18,NA,NA,3,19,NA,1,C,BOGR2,Bouteloua,gracilis,Poaceae,perennial,C4,grass,14.5,0,16.8571376454758,15.312,BlueGrama,50,77.2,1494.55840658114,0.746251022822755
EDGE_blue,2019,spring,2019-05-18,NA,NA,5,16,NA,1,C,SATR12,Salsola,tragus,Chenopodiaceae,annual,C4,forb,0.25,2.25,1.00825,1.00825,BlueGrama,50,77.2,1494.55840658114,0.746251022822755
