"","year","expyear","site","field","project","plot","subplot","uniqueID","carbon","nadd","ncess","fence","burn","rainfall","warm","species","abundance","unitAbund","scaleAbund"
"11670",2016.5,13.5,"sev","sev","nfert",1,2,"sev_sev_nfert_1_2","0","F","0","0","0","0","0","Salsola tragus",0.28,"cover","m2"
"11671",2016.5,13.5,"sev","sev","nfert",19,4,"sev_sev_nfert_19_4","0","F","0","0","0","0","0","Gutierrezia sarothrae",0.5,"cover","m2"
"11672",2016.5,13.5,"sev","sev","nfert",2,1,"sev_sev_nfert_2_1","0","C","0","0","0","0","0","Bouteloua gracilis",0.305,"cover","m2"
"11673",2016.5,13.5,"sev","sev","nfert",4,3,"sev_sev_nfert_4_3","0","F","0","0","0","0","0","Baileya multiradiata",0.035,"cover","m2"
"11674",2016.5,13.5,"sev","sev","nfert",18,4,"sev_sev_nfert_18_4","0","C","0","0","0","0","0","Scleropogon brevifolius",0.005,"cover","m2"
"11675",2016.5,13.5,"sev","sev","nfert",12,4,"sev_sev_nfert_12_4","0","C","0","0","0","0","0","Machaeranthera pinnatifida",0.035,"cover","m2"
"11676",2016.5,13.5,"sev","sev","nfert",13,1,"sev_sev_nfert_13_1","0","C","0","0","0","0","0","Pleuraphis jamesii",0.085,"cover","m2"
"11677",2016.5,13.5,"sev","sev","nfert",10,3,"sev_sev_nfert_10_3","0","F","0","0","0","0","0","Machaeranthera pinnatifida",0.265,"cover","m2"
"11678",2016.5,13.5,"sev","sev","nfert",20,3,"sev_sev_nfert_20_3","0","C","0","0","0","0","0","Tidestromia lanuginosa",0.0082,"cover","m2"
"11679",2016.5,13.5,"sev","sev","nfert",6,3,"sev_sev_nfert_6_3","0","F","0","0","0","0","0","Bouteloua gracilis",0.005,"cover","m2"
"11680",2016.5,13.5,"sev","sev","nfert",20,4,"sev_sev_nfert_20_4","0","C","0","0","0","0","0","Ephedra torreyana",0.07,"cover","m2"
"11681",2016.5,13.5,"sev","sev","nfert",12,4,"sev_sev_nfert_12_4","0","C","0","0","0","0","0","Bouteloua eriopoda",0.055,"cover","m2"
"11682",2016.5,13.5,"sev","sev","nfert",1,4,"sev_sev_nfert_1_4","0","F","0","0","0","0","0","Euphorbia exstipulata",0.001,"cover","m2"
"11683",2016.5,13.5,"sev","sev","nfert",19,1,"sev_sev_nfert_19_1","0","F","0","0","0","0","0","Bouteloua eriopoda",0.08,"cover","m2"
"11684",2016.5,13.5,"sev","sev","nfert",15,1,"sev_sev_nfert_15_1","0","C","0","0","0","0","0","Scleropogon brevifolius",0.0075,"cover","m2"
"11685",2016.5,13.5,"sev","sev","nfert",5,3,"sev_sev_nfert_5_3","0","C","0","0","0","0","0","Pleuraphis jamesii",0.3121,"cover","m2"
"11686",2016.5,13.5,"sev","sev","nfert",13,3,"sev_sev_nfert_13_3","0","C","0","0","0","0","0","Solanum elaeagnifolium",0.055,"cover","m2"
"11687",2016.5,13.5,"sev","sev","nfert",1,3,"sev_sev_nfert_1_3","0","F","0","0","0","0","0","Pleuraphis jamesii",0.115,"cover","m2"
"11688",2016.5,13.5,"sev","sev","nfert",10,1,"sev_sev_nfert_10_1","0","F","0","0","0","0","0","Machaeranthera pinnatifida",0.05,"cover","m2"
"11689",2016.5,13.5,"sev","sev","nfert",6,1,"sev_sev_nfert_6_1","0","F","0","0","0","0","0","Bouteloua gracilis",0.035,"cover","m2"
"11690",2016.5,13.5,"sev","sev","nfert",11,4,"sev_sev_nfert_11_4","0","F","0","0","0","0","0","Sporobolus flexuosus",0.05,"cover","m2"
"11691",2016.5,13.5,"sev","sev","nfert",12,1,"sev_sev_nfert_12_1","0","C","0","0","0","0","0","Bouteloua eriopoda",0.345,"cover","m2"
"11692",2016.5,13.5,"sev","sev","nfert",20,1,"sev_sev_nfert_20_1","0","C","0","0","0","0","0","Bouteloua eriopoda",0.155,"cover","m2"
"11693",2016.5,13.5,"sev","sev","nfert",8,1,"sev_sev_nfert_8_1","0","F","0","0","0","0","0","Bouteloua eriopoda",0.005,"cover","m2"
"11694",2016.5,13.5,"sev","sev","nfert",11,3,"sev_sev_nfert_11_3","0","F","0","0","0","0","0","Bouteloua eriopoda",0.3025,"cover","m2"
"11695",2016.5,13.5,"sev","sev","nfert",3,1,"sev_sev_nfert_3_1","0","C","0","0","0","0","0","Pleuraphis jamesii",0.145,"cover","m2"
"11696",2016.5,13.5,"sev","sev","nfert",12,1,"sev_sev_nfert_12_1","0","C","0","0","0","0","0","Gutierrezia sarothrae",0.005,"cover","m2"
"11697",2016.5,13.5,"sev","sev","nfert",3,3,"sev_sev_nfert_3_3","0","C","0","0","0","0","0","Bouteloua eriopoda",0.01,"cover","m2"
"11698",2016.5,13.5,"sev","sev","nfert",4,4,"sev_sev_nfert_4_4","0","F","0","0","0","0","0","Pleuraphis jamesii",0.21,"cover","m2"
"11699",2016.5,13.5,"sev","sev","nfert",7,4,"sev_sev_nfert_7_4","0","C","0","0","0","0","0","Sporobolus cryptandrus",0.01,"cover","m2"
"11700",2016.5,13.5,"sev","sev","nfert",15,3,"sev_sev_nfert_15_3","0","C","0","0","0","0","0","Sphaeralcea polychroma",0.0075,"cover","m2"
"11701",2016.5,13.5,"sev","sev","nfert",20,3,"sev_sev_nfert_20_3","0","C","0","0","0","0","0","Sphaeralcea polychroma",0.03,"cover","m2"
"11702",2016.5,13.5,"sev","sev","nfert",1,4,"sev_sev_nfert_1_4","0","F","0","0","0","0","0","Sporobolus cryptandrus",0.035,"cover","m2"
"11703",2016.5,13.5,"sev","sev","nfert",20,4,"sev_sev_nfert_20_4","0","C","0","0","0","0","0","Bouteloua eriopoda",0.45,"cover","m2"
"11704",2016.5,13.5,"sev","sev","nfert",4,4,"sev_sev_nfert_4_4","0","F","0","0","0","0","0","Sporobolus cryptandrus",0.03,"cover","m2"
"11705",2016.5,13.5,"sev","sev","nfert",13,4,"sev_sev_nfert_13_4","0","C","0","0","0","0","0","Sphaeralcea polychroma",0.035,"cover","m2"
"11706",2016.5,13.5,"sev","sev","nfert",4,4,"sev_sev_nfert_4_4","0","F","0","0","0","0","0","Bouteloua gracilis",0.175,"cover","m2"
"11707",2016.5,13.5,"sev","sev","nfert",17,1,"sev_sev_nfert_17_1","0","F","0","0","0","0","0","Sporobolus NA",0.02,"cover","m2"
"11708",2016.5,13.5,"sev","sev","nfert",19,3,"sev_sev_nfert_19_3","0","F","0","0","0","0","0","Machaeranthera pinnatifida",0.01,"cover","m2"
"11709",2016.5,13.5,"sev","sev","nfert",10,3,"sev_sev_nfert_10_3","0","F","0","0","0","0","0","Gutierrezia sarothrae",0.03,"cover","m2"
"11710",2016.5,13.5,"sev","sev","nfert",12,2,"sev_sev_nfert_12_2","0","C","0","0","0","0","0","Ephedra torreyana",0.3,"cover","m2"
"11711",2016.5,13.5,"sev","sev","nfert",3,4,"sev_sev_nfert_3_4","0","C","0","0","0","0","0","Sporobolus cryptandrus",0.02,"cover","m2"
"11712",2016.5,13.5,"sev","sev","nfert",5,1,"sev_sev_nfert_5_1","0","C","0","0","0","0","0","Bouteloua gracilis",0.081,"cover","m2"
"11713",2016.5,13.5,"sev","sev","nfert",6,3,"sev_sev_nfert_6_3","0","F","0","0","0","0","0","Salsola tragus",0.35,"cover","m2"
"11714",2016.5,13.5,"sev","sev","nfert",6,4,"sev_sev_nfert_6_4","0","F","0","0","0","0","0","Solanum elaeagnifolium",0.17,"cover","m2"
"11715",2016.5,13.5,"sev","sev","nfert",6,1,"sev_sev_nfert_6_1","0","F","0","0","0","0","0","Salsola tragus",0.21,"cover","m2"
"11716",2016.5,13.5,"sev","sev","nfert",15,4,"sev_sev_nfert_15_4","0","C","0","0","0","0","0","Bouteloua gracilis",0.085,"cover","m2"
"11717",2016.5,13.5,"sev","sev","nfert",12,3,"sev_sev_nfert_12_3","0","C","0","0","0","0","0","Baileya multiradiata",0.005,"cover","m2"
"11718",2016.5,13.5,"sev","sev","nfert",6,3,"sev_sev_nfert_6_3","0","F","0","0","0","0","0","Euphorbia exstipulata",0.001,"cover","m2"
"11719",2016.5,13.5,"sev","sev","nfert",7,1,"sev_sev_nfert_7_1","0","C","0","0","0","0","0","Sporobolus flexuosus",0.02,"cover","m2"
"11720",2016.5,13.5,"sev","sev","nfert",7,3,"sev_sev_nfert_7_3","0","C","0","0","0","0","0","Salsola tragus",0.22,"cover","m2"
"11721",2016.5,13.5,"sev","sev","nfert",16,2,"sev_sev_nfert_16_2","0","F","0","0","0","0","0","Bouteloua gracilis",0.185,"cover","m2"
"11722",2016.5,13.5,"sev","sev","nfert",19,1,"sev_sev_nfert_19_1","0","F","0","0","0","0","0","Machaeranthera pinnatifida",0.1325,"cover","m2"
"11723",2016.5,13.5,"sev","sev","nfert",17,3,"sev_sev_nfert_17_3","0","F","0","0","0","0","0","Nama hispidum",0.02,"cover","m2"
"11724",2016.5,13.5,"sev","sev","nfert",14,4,"sev_sev_nfert_14_4","0","F","0","0","0","0","0","Bouteloua gracilis",0.055,"cover","m2"
"11725",2016.5,13.5,"sev","sev","nfert",8,3,"sev_sev_nfert_8_3","0","F","0","0","0","0","0","Baileya multiradiata",0.005,"cover","m2"
"11726",2016.5,13.5,"sev","sev","nfert",11,3,"sev_sev_nfert_11_3","0","F","0","0","0","0","0","Sporobolus NA",0.0025,"cover","m2"
"11727",2016.5,13.5,"sev","sev","nfert",15,3,"sev_sev_nfert_15_3","0","C","0","0","0","0","0","Pleuraphis jamesii",0.545,"cover","m2"
"11728",2016.5,13.5,"sev","sev","nfert",6,1,"sev_sev_nfert_6_1","0","F","0","0","0","0","0","Euphorbia exstipulata",1e-04,"cover","m2"
"11729",2016.5,13.5,"sev","sev","nfert",20,4,"sev_sev_nfert_20_4","0","C","0","0","0","0","0","Machaeranthera pinnatifida",0.1145,"cover","m2"
"11730",2016.5,13.5,"sev","sev","nfert",13,4,"sev_sev_nfert_13_4","0","C","0","0","0","0","0","Pleuraphis jamesii",0.1845,"cover","m2"
"11731",2016.5,13.5,"sev","sev","nfert",19,2,"sev_sev_nfert_19_2","0","F","0","0","0","0","0","Salsola tragus",0.1,"cover","m2"
"11732",2016.5,13.5,"sev","sev","nfert",13,2,"sev_sev_nfert_13_2","0","C","0","0","0","0","0","Sporobolus cryptandrus",0.03,"cover","m2"
"11733",2016.5,13.5,"sev","sev","nfert",4,3,"sev_sev_nfert_4_3","0","F","0","0","0","0","0","Bouteloua gracilis",0.125,"cover","m2"
"11734",2016.5,13.5,"sev","sev","nfert",9,1,"sev_sev_nfert_9_1","0","C","0","0","0","0","0","Sporobolus flexuosus",0.04,"cover","m2"
"11735",2016.5,13.5,"sev","sev","nfert",4,4,"sev_sev_nfert_4_4","0","F","0","0","0","0","0","Salsola tragus",0.71,"cover","m2"
"11736",2016.5,13.5,"sev","sev","nfert",18,1,"sev_sev_nfert_18_1","0","C","0","0","0","0","0","Sporobolus NA",0.02,"cover","m2"
"11737",2016.5,13.5,"sev","sev","nfert",20,2,"sev_sev_nfert_20_2","0","C","0","0","0","0","0","Bouteloua eriopoda",0.055,"cover","m2"
"11738",2016.5,13.5,"sev","sev","nfert",18,4,"sev_sev_nfert_18_4","0","C","0","0","0","0","0","Pleuraphis jamesii",0.49,"cover","m2"
"11739",2016.5,13.5,"sev","sev","nfert",4,2,"sev_sev_nfert_4_2","0","F","0","0","0","0","0","Sporobolus cryptandrus",0.025,"cover","m2"
"11740",2016.5,13.5,"sev","sev","nfert",7,1,"sev_sev_nfert_7_1","0","C","0","0","0","0","0","Bouteloua gracilis",0.02,"cover","m2"
"11741",2016.5,13.5,"sev","sev","nfert",6,2,"sev_sev_nfert_6_2","0","F","0","0","0","0","0","Sporobolus flexuosus",0.045,"cover","m2"
"11742",2016.5,13.5,"sev","sev","nfert",4,3,"sev_sev_nfert_4_3","0","F","0","0","0","0","0","Pleuraphis jamesii",0.2,"cover","m2"
"11743",2016.5,13.5,"sev","sev","nfert",13,2,"sev_sev_nfert_13_2","0","C","0","0","0","0","0","Machaeranthera pinnatifida",0.0075,"cover","m2"
"11744",2016.5,13.5,"sev","sev","nfert",1,1,"sev_sev_nfert_1_1","0","F","0","0","0","0","0","Salsola tragus",0.36,"cover","m2"
"11745",2016.5,13.5,"sev","sev","nfert",19,4,"sev_sev_nfert_19_4","0","F","0","0","0","0","0","Bouteloua eriopoda",0.07,"cover","m2"
"11746",2016.5,13.5,"sev","sev","nfert",9,3,"sev_sev_nfert_9_3","0","C","0","0","0","0","0","Sphaeralcea polychroma",0.04,"cover","m2"
"11747",2016.5,13.5,"sev","sev","nfert",10,4,"sev_sev_nfert_10_4","0","F","0","0","0","0","0","Salsola tragus",0.165,"cover","m2"
"11748",2016.5,13.5,"sev","sev","nfert",7,1,"sev_sev_nfert_7_1","0","C","0","0","0","0","0","Sporobolus cryptandrus",0.025,"cover","m2"
"11749",2016.5,13.5,"sev","sev","nfert",5,1,"sev_sev_nfert_5_1","0","C","0","0","0","0","0","Pleuraphis jamesii",0.509,"cover","m2"
"11750",2016.5,13.5,"sev","sev","nfert",12,2,"sev_sev_nfert_12_2","0","C","0","0","0","0","0","Sporobolus NA",0.015,"cover","m2"
"11751",2016.5,13.5,"sev","sev","nfert",9,1,"sev_sev_nfert_9_1","0","C","0","0","0","0","0","Sporobolus NA",0.02,"cover","m2"
"11752",2016.5,13.5,"sev","sev","nfert",15,2,"sev_sev_nfert_15_2","0","C","0","0","0","0","0","Scleropogon brevifolius",0.0385,"cover","m2"
"11753",2016.5,13.5,"sev","sev","nfert",9,2,"sev_sev_nfert_9_2","0","C","0","0","0","0","0","Salsola tragus",0.11,"cover","m2"
"11754",2016.5,13.5,"sev","sev","nfert",10,4,"sev_sev_nfert_10_4","0","F","0","0","0","0","0","Bouteloua eriopoda",0.155,"cover","m2"
"11755",2016.5,13.5,"sev","sev","nfert",20,2,"sev_sev_nfert_20_2","0","C","0","0","0","0","0","Muhlenbergia arenicola",0.07,"cover","m2"
"11756",2016.5,13.5,"sev","sev","nfert",13,1,"sev_sev_nfert_13_1","0","C","0","0","0","0","0","Sporobolus cryptandrus",0.0275,"cover","m2"
"11757",2016.5,13.5,"sev","sev","nfert",20,4,"sev_sev_nfert_20_4","0","C","0","0","0","0","0","Salsola tragus",0.06,"cover","m2"
"11758",2016.5,13.5,"sev","sev","nfert",18,1,"sev_sev_nfert_18_1","0","C","0","0","0","0","0","Sporobolus flexuosus",0.015,"cover","m2"
"11759",2016.5,13.5,"sev","sev","nfert",20,2,"sev_sev_nfert_20_2","0","C","0","0","0","0","0","Tidestromia lanuginosa",5e-04,"cover","m2"
"11760",2016.5,13.5,"sev","sev","nfert",10,2,"sev_sev_nfert_10_2","0","F","0","0","0","0","0","Bouteloua eriopoda",0.47,"cover","m2"
"11761",2016.5,13.5,"sev","sev","nfert",9,2,"sev_sev_nfert_9_2","0","C","0","0","0","0","0","Melampodium leucanthum",0.02,"cover","m2"
"11762",2016.5,13.5,"sev","sev","nfert",8,3,"sev_sev_nfert_8_3","0","F","0","0","0","0","0","Pleuraphis jamesii",0.09,"cover","m2"
"11763",2016.5,13.5,"sev","sev","nfert",19,2,"sev_sev_nfert_19_2","0","F","0","0","0","0","0","Bouteloua gracilis",0.27,"cover","m2"
"11764",2016.5,13.5,"sev","sev","nfert",17,2,"sev_sev_nfert_17_2","0","F","0","0","0","0","0","Pleuraphis jamesii",0.85,"cover","m2"
"11765",2016.5,13.5,"sev","sev","nfert",11,1,"sev_sev_nfert_11_1","0","F","0","0","0","0","0","Bouteloua eriopoda",0.31,"cover","m2"
"11766",2016.5,13.5,"sev","sev","nfert",1,1,"sev_sev_nfert_1_1","0","F","0","0","0","0","0","Pleuraphis jamesii",0.045,"cover","m2"
"11767",2016.5,13.5,"sev","sev","nfert",5,1,"sev_sev_nfert_5_1","0","C","0","0","0","0","0","Nama hispidum",0.0075,"cover","m2"
"11768",2016.5,13.5,"sev","sev","nfert",14,3,"sev_sev_nfert_14_3","0","F","0","0","0","0","0","Pleuraphis jamesii",0.765,"cover","m2"
"11769",2016.5,13.5,"sev","sev","nfert",3,1,"sev_sev_nfert_3_1","0","C","0","0","0","0","0","Machaeranthera pinnatifida",0.01,"cover","m2"
"11770",2016.5,13.5,"sev","sev","nfert",5,4,"sev_sev_nfert_5_4","0","C","0","0","0","0","0","Pleuraphis jamesii",0.309,"cover","m2"
"11771",2016.5,13.5,"sev","sev","nfert",20,4,"sev_sev_nfert_20_4","0","C","0","0","0","0","0","Dasyochloa pulchella",0.0035,"cover","m2"
"11772",2016.5,13.5,"sev","sev","nfert",17,4,"sev_sev_nfert_17_4","0","F","0","0","0","0","0","Pleuraphis jamesii",0.53,"cover","m2"
"11773",2016.5,13.5,"sev","sev","nfert",1,4,"sev_sev_nfert_1_4","0","F","0","0","0","0","0","Salsola tragus",0.35,"cover","m2"
"11774",2016.5,13.5,"sev","sev","nfert",12,2,"sev_sev_nfert_12_2","0","C","0","0","0","0","0","Solanum elaeagnifolium",0.055,"cover","m2"
"11775",2016.5,13.5,"sev","sev","nfert",6,2,"sev_sev_nfert_6_2","0","F","0","0","0","0","0","Machaeranthera pinnatifida",0.005,"cover","m2"
"11776",2016.5,13.5,"sev","sev","nfert",8,3,"sev_sev_nfert_8_3","0","F","0","0","0","0","0","Townsendia annua",0.01,"cover","m2"
"11777",2016.5,13.5,"sev","sev","nfert",10,2,"sev_sev_nfert_10_2","0","F","0","0","0","0","0","Pectis angustifolia",3e-04,"cover","m2"
"11778",2016.5,13.5,"sev","sev","nfert",10,2,"sev_sev_nfert_10_2","0","F","0","0","0","0","0","Machaeranthera pinnatifida",0.056,"cover","m2"
"11779",2016.5,13.5,"sev","sev","nfert",4,1,"sev_sev_nfert_4_1","0","F","0","0","0","0","0","Sporobolus cryptandrus",0.03,"cover","m2"
"11780",2016.5,13.5,"sev","sev","nfert",7,4,"sev_sev_nfert_7_4","0","C","0","0","0","0","0","Bouteloua eriopoda",0.055,"cover","m2"
"11781",2016.5,13.5,"sev","sev","nfert",7,2,"sev_sev_nfert_7_2","0","C","0","0","0","0","0","Sporobolus flexuosus",0.02,"cover","m2"
"11782",2016.5,13.5,"sev","sev","nfert",10,1,"sev_sev_nfert_10_1","0","F","0","0","0","0","0","Sphaeralcea polychroma",0.03,"cover","m2"
"11783",2016.5,13.5,"sev","sev","nfert",4,2,"sev_sev_nfert_4_2","0","F","0","0","0","0","0","Bouteloua gracilis",0.085,"cover","m2"
"11784",2016.5,13.5,"sev","sev","nfert",11,2,"sev_sev_nfert_11_2","0","F","0","0","0","0","0","Bouteloua eriopoda",0.555,"cover","m2"
"11785",2016.5,13.5,"sev","sev","nfert",15,1,"sev_sev_nfert_15_1","0","C","0","0","0","0","0","Sphaeralcea polychroma",0.001,"cover","m2"
"11786",2016.5,13.5,"sev","sev","nfert",12,1,"sev_sev_nfert_12_1","0","C","0","0","0","0","0","Yucca glauca",0.06,"cover","m2"
"11787",2016.5,13.5,"sev","sev","nfert",7,1,"sev_sev_nfert_7_1","0","C","0","0","0","0","0","Salsola tragus",0.1935,"cover","m2"
"11788",2016.5,13.5,"sev","sev","nfert",8,4,"sev_sev_nfert_8_4","0","F","0","0","0","0","0","Machaeranthera pinnatifida",0.49,"cover","m2"
"11789",2016.5,13.5,"sev","sev","nfert",6,3,"sev_sev_nfert_6_3","0","F","0","0","0","0","0","Solanum elaeagnifolium",0.222,"cover","m2"
"11790",2016.5,13.5,"sev","sev","nfert",12,4,"sev_sev_nfert_12_4","0","C","0","0","0","0","0","Hoffmannseggia drepanocarpa",0.03,"cover","m2"
"11791",2016.5,13.5,"sev","sev","nfert",4,1,"sev_sev_nfert_4_1","0","F","0","0","0","0","0","Bouteloua gracilis",0.315,"cover","m2"
"11792",2016.5,13.5,"sev","sev","nfert",12,3,"sev_sev_nfert_12_3","0","C","0","0","0","0","0","Muhlenbergia arenicola",0.025,"cover","m2"
"11793",2016.5,13.5,"sev","sev","nfert",19,4,"sev_sev_nfert_19_4","0","F","0","0","0","0","0","Pleuraphis jamesii",0.025,"cover","m2"
"11794",2016.5,13.5,"sev","sev","nfert",9,2,"sev_sev_nfert_9_2","0","C","0","0","0","0","0","Euphorbia exstipulata",5e-04,"cover","m2"
"11795",2016.5,13.5,"sev","sev","nfert",9,3,"sev_sev_nfert_9_3","0","C","0","0","0","0","0","Bouteloua eriopoda",0.68,"cover","m2"
"11796",2016.5,13.5,"sev","sev","nfert",10,4,"sev_sev_nfert_10_4","0","F","0","0","0","0","0","Gutierrezia sarothrae",0.015,"cover","m2"
"11797",2016.5,13.5,"sev","sev","nfert",8,2,"sev_sev_nfert_8_2","0","F","0","0","0","0","0","Machaeranthera pinnatifida",0.1075,"cover","m2"
"11798",2016.5,13.5,"sev","sev","nfert",19,1,"sev_sev_nfert_19_1","0","F","0","0","0","0","0","Sporobolus flexuosus",0.025,"cover","m2"
"11799",2016.5,13.5,"sev","sev","nfert",12,3,"sev_sev_nfert_12_3","0","C","0","0","0","0","0","Sphaeralcea polychroma",0.05,"cover","m2"
"11800",2016.5,13.5,"sev","sev","nfert",17,3,"sev_sev_nfert_17_3","0","F","0","0","0","0","0","Kallstroemia hirsutissima",0.0025,"cover","m2"
"11801",2016.5,13.5,"sev","sev","nfert",7,1,"sev_sev_nfert_7_1","0","C","0","0","0","0","0","Pleuraphis jamesii",0.3615,"cover","m2"
"11802",2016.5,13.5,"sev","sev","nfert",7,3,"sev_sev_nfert_7_3","0","C","0","0","0","0","0","Panicum obtusum",0.01,"cover","m2"
"11803",2016.5,13.5,"sev","sev","nfert",16,2,"sev_sev_nfert_16_2","0","F","0","0","0","0","0","Pleuraphis jamesii",0.43,"cover","m2"
"11804",2016.5,13.5,"sev","sev","nfert",5,4,"sev_sev_nfert_5_4","0","C","0","0","0","0","0","Chamaesyce serpyllifolia",0.005,"cover","m2"
"11805",2016.5,13.5,"sev","sev","nfert",17,1,"sev_sev_nfert_17_1","0","F","0","0","0","0","0","Pleuraphis jamesii",0.665,"cover","m2"
"11806",2016.5,13.5,"sev","sev","nfert",9,1,"sev_sev_nfert_9_1","0","C","0","0","0","0","0","Bouteloua eriopoda",0.4885,"cover","m2"
"11807",2016.5,13.5,"sev","sev","nfert",2,4,"sev_sev_nfert_2_4","0","C","0","0","0","0","0","Bouteloua gracilis",0.075,"cover","m2"
"11808",2016.5,13.5,"sev","sev","nfert",10,1,"sev_sev_nfert_10_1","0","F","0","0","0","0","0","Salsola tragus",0.015,"cover","m2"
"11809",2016.5,13.5,"sev","sev","nfert",6,2,"sev_sev_nfert_6_2","0","F","0","0","0","0","0","Euphorbia exstipulata",1e-04,"cover","m2"
"11810",2016.5,13.5,"sev","sev","nfert",14,2,"sev_sev_nfert_14_2","0","F","0","0","0","0","0","Salsola tragus",0.16,"cover","m2"
"11811",2016.5,13.5,"sev","sev","nfert",9,4,"sev_sev_nfert_9_4","0","C","0","0","0","0","0","Salsola tragus",0.03,"cover","m2"
"11812",2016.5,13.5,"sev","sev","nfert",14,2,"sev_sev_nfert_14_2","0","F","0","0","0","0","0","Pleuraphis jamesii",0.9025,"cover","m2"
"11813",2016.5,13.5,"sev","sev","nfert",12,2,"sev_sev_nfert_12_2","0","C","0","0","0","0","0","Machaeranthera pinnatifida",0.1825,"cover","m2"
"11814",2016.5,13.5,"sev","sev","nfert",12,2,"sev_sev_nfert_12_2","0","C","0","0","0","0","0","Melampodium leucanthum",0.015,"cover","m2"
"11815",2016.5,13.5,"sev","sev","nfert",8,4,"sev_sev_nfert_8_4","0","F","0","0","0","0","0","Bouteloua eriopoda",0.115,"cover","m2"
"11816",2016.5,13.5,"sev","sev","nfert",10,3,"sev_sev_nfert_10_3","0","F","0","0","0","0","0","Salsola tragus",0.215,"cover","m2"
"11817",2016.5,13.5,"sev","sev","nfert",3,3,"sev_sev_nfert_3_3","0","C","0","0","0","0","0","Bouteloua gracilis",0.065,"cover","m2"
"11818",2016.5,13.5,"sev","sev","nfert",18,3,"sev_sev_nfert_18_3","0","C","0","0","0","0","0","Sporobolus cryptandrus",0.065,"cover","m2"
"11819",2016.5,13.5,"sev","sev","nfert",11,2,"sev_sev_nfert_11_2","0","F","0","0","0","0","0","Salsola tragus",0.335,"cover","m2"
"11820",2016.5,13.5,"sev","sev","nfert",1,1,"sev_sev_nfert_1_1","0","F","0","0","0","0","0","Sporobolus cryptandrus",0.05,"cover","m2"
"11821",2016.5,13.5,"sev","sev","nfert",20,3,"sev_sev_nfert_20_3","0","C","0","0","0","0","0","Krascheninnikovia lanata",0.01,"cover","m2"
"11822",2016.5,13.5,"sev","sev","nfert",3,4,"sev_sev_nfert_3_4","0","C","0","0","0","0","0","Pleuraphis jamesii",0.14,"cover","m2"
"11823",2016.5,13.5,"sev","sev","nfert",19,3,"sev_sev_nfert_19_3","0","F","0","0","0","0","0","Bouteloua gracilis",0.02,"cover","m2"
"11824",2016.5,13.5,"sev","sev","nfert",18,4,"sev_sev_nfert_18_4","0","C","0","0","0","0","0","Salsola tragus",0.02,"cover","m2"
"11825",2016.5,13.5,"sev","sev","nfert",2,2,"sev_sev_nfert_2_2","0","C","0","0","0","0","0","Salsola tragus",0.24,"cover","m2"
"11826",2016.5,13.5,"sev","sev","nfert",1,2,"sev_sev_nfert_1_2","0","F","0","0","0","0","0","Chamaesyce serpyllifolia",0.005,"cover","m2"
"11827",2016.5,13.5,"sev","sev","nfert",16,4,"sev_sev_nfert_16_4","0","F","0","0","0","0","0","Pleuraphis jamesii",0.55,"cover","m2"
"11828",2016.5,13.5,"sev","sev","nfert",8,3,"sev_sev_nfert_8_3","0","F","0","0","0","0","0","Bouteloua barbata",5e-04,"cover","m2"
"11829",2016.5,13.5,"sev","sev","nfert",11,4,"sev_sev_nfert_11_4","0","F","0","0","0","0","0","Salsola tragus",0.285,"cover","m2"
"11830",2016.5,13.5,"sev","sev","nfert",2,2,"sev_sev_nfert_2_2","0","C","0","0","0","0","0","Sporobolus cryptandrus",0.015,"cover","m2"
"11831",2016.5,13.5,"sev","sev","nfert",15,1,"sev_sev_nfert_15_1","0","C","0","0","0","0","0","Muhlenbergia arenicola",0.02,"cover","m2"
